,position,tm_id,points
0,1,941,3
1,2,62,0
2,3,377,0
3,4,197,0
4,5,1322,0
5,6,2311,0
6,7,1897,0
7,8,715,0
8,9,697,0
9,10,13726,0
10,11,814,0
11,12,5546,0
12,13,5544,0
13,14,450,0
14,15,1496,0
15,16,5545,0
