club_name,average_home_opponent_elo,average_away_opponent_elo,average_opponent_elo
Bohemians 1905,1432.0,1470.5,1451.25
FK Pardubice,1449.4,1415.0,1436.5
FK Dukla Praha,1439.6,1429.0,1434.888888888889
FC Viktoria Plzeň,1441.0,1427.0,1434.0
AC Sparta Praha,1471.5,1392.75,1432.125
FK Mladá Boleslav,1404.75,1428.25,1416.5
SK Slavia Praha,1388.5,1441.5,1415.0
SK Dynamo České Budějovice,1376.6666666666667,1436.8,1414.25
1. FC Slovácko,1345.0,1480.25,1412.625
FK Jablonec,1347.25,1461.0,1404.125
MFK Karviná,1488.0,1339.1666666666667,1388.7777777777778
FC Hradec Králové,1326.25,1443.5,1384.875
FC Baník Ostrava,1409.6,1341.3333333333333,1384.0
FC Slovan Liberec,1338.0,1388.5,1363.25
SK Sigma Olomouc,1380.5,1346.0,1363.25
FK Teplice,1372.25,1318.0,1345.125
